Имя;Возраст;
Max;12;
Alex;13;
Sergey;10;
Geuorgy;32;
Sanye;56;
Kostya;43;
Djon;87;
Karen;98;
Djon;86;
Kris;12;
Karl;45;
John;25
Emily;30
Michael;45
Sarah;22
Daniel;38
Olivia;27
Jacob;19
Emma;35
James;29
Sophia;33
William;41
Ava;24
Benjamin;31
Mia;26
David;23
Isabella;36
Andrew;42
Ella;28
Joseph;32
Amelia;37
Matthew;20
Harper;34
Jackson;39
Abigail;21
Joshua;43
Elizabeth;40
Christopher;27
Sofia;29
Andrew;44
Victoria;25
Ryan;30
Grace;37
Jaxon;22
Natalie;38
Samuel;23
Chloe;31
Liam;26
Lily;33
Henry;19
Addison;35
Owen;28
Avery;39
Daniel;24
Alison;45
